,date,r_mm,gwlout_mm,gwl
0,2003-01-01,5.4,-21.6,6.9784
1,2003-01-02,0.8,-24.69012043106465,6.975309879568935
2,2003-01-03,0.0,-24.564521366716164,6.975435478633284
3,2003-01-04,0.0,-24.43956122695329,6.975560438773047
4,2003-01-05,11.4,-69.91523676155575,6.930084763238444
5,2003-01-06,0.0,-69.55957675797369,6.930440423242026
6,2003-01-07,0.0,-69.20572600290463,6.930794273997096
7,2003-01-08,0.0,-68.85367529267049,6.9311463247073295
8,2003-01-09,0.0,-68.50341547041246,6.9314965845295875
9,2003-01-10,0.0,-68.15493742585282,6.931845062574147
10,2003-01-11,0.0,-67.80823209505797,6.932191767904942
11,2003-01-12,0.0,-67.46329046020273,6.932536709539797
12,2003-01-13,0.0,-67.12010354933571,6.932879896450665
13,2003-01-14,0.0,-66.77866243614602,6.933221337563854
14,2003-01-15,0.0,-66.43895823973106,6.933561041760269
15,2003-01-16,0.0,-66.10098212436553,6.933899017875635
16,2003-01-17,0.0,-65.76472529927162,6.934235274700728
17,2003-01-18,0.0,-65.43017901839032,6.93456982098161
18,2003-01-19,0.0,-65.09733458015404,6.934902665419846
19,2003-01-20,0.0,-64.76618332726017,6.935233816672739
20,2003-01-21,0.0,-64.43671664644594,6.935563283353554
21,2003-01-22,0.0,-64.1089259682644,6.935891074031735
22,2003-01-23,0.0,-63.78280276686157,6.936217197233138
23,2003-01-24,0.0,-63.458338559754566,6.936541661440246
24,2003-01-25,0.0,-63.13552490761107,6.936864475092389
25,2003-01-26,0.0,-62.814353414029796,6.93718564658597
26,2003-01-27,0.0,-62.494815725322084,6.937505184274678
27,2003-01-28,0.0,-62.17690353029465,6.937823096469705
28,2003-01-29,0.0,-61.86060856003336,6.938139391439966
29,2003-01-30,0.0,-61.54592258768822,6.938454077412311
30,2003-01-31,0.0,-61.232837428259344,6.93876716257174
31,2003-02-01,0.0,-60.92134493838408,6.939078655061616
32,2003-02-02,0.0,-60.61143701612521,6.939388562983875
33,2003-02-03,0.0,-60.30310560076021,6.93969689439924
34,2003-02-04,0.0,-59.99634267257157,6.940003657327429
35,2003-02-05,0.0,-59.69114025263825,6.940308859747362
36,2003-02-06,0.0,-59.387490402628075,6.940612509597372
37,2003-02-07,0.0,-59.08538522459136,6.940914614775409
38,2003-02-08,0.0,-58.78481686075538,6.941215183139245
39,2003-02-09,0.0,-58.48577749332003,6.94151422250668
40,2003-02-10,0.0,-58.18825934425452,6.941811740655745
41,2003-02-11,0.0,-57.892254675095025,6.942107745324905
42,2003-02-12,0.0,-57.59775578674339,6.942402244213256
43,2003-02-13,0.0,-57.30475501926696,6.942695244980733
44,2003-02-14,0.0,-57.013244751699226,6.942986755248301
45,2003-02-15,0.0,-56.72321740184171,6.943276782598159
46,2003-02-16,0.0,-56.43466542606667,6.943565334573933
47,2003-02-17,0.0,-56.14758131912098,6.943852418680879
48,2003-02-18,0.0,-55.86195761393081,6.9441380423860695
49,2003-02-19,0.0,-55.5777868814075,6.944422213118592
50,2003-02-20,0.0,-55.295061730254254,6.944704938269746
